slide_id,item_id,sort_order,item_type,text,day_selector,week_pattern,anchor_date,active,notes
parents_am,parents_am_breakfast,10,check_item,Make kids' breakfast,All,all,,TRUE,
parents_am,parents_am_feed_saela_breakfast,20,check_item,Feed Sæla breakfast,All,all,,TRUE,
parents_am,parents_am_bins,30,check_item,Load kids' camp bins,Weekdays,all,,TRUE,
parents_am,parents_am_brush_saela_teeth,40,check_item,Brush Sæla's teeth,"Sat,Sun",all,,TRUE,
parents_am,parents_am_saela_training,50,check_item,Training session with Sæla,"Sat,Sun",all,,TRUE,Weekend mornings only.
parents_am,parents_am_sunscreen,60,check_item,Sunscreen the kids,Weekdays,all,,TRUE,
parents_am,parents_am_brush_saela,70,check_item,Brush Sæla,"Sat,Sun",all,,TRUE,Weekend only.
parents_am,parents_am_clear_table,80,check_item,Clear the table,All,all,,TRUE,
parents_am,parents_am_dishwasher,90,check_item,Load the dishwasher,All,all,,TRUE,
parents_am,parents_am_laundry,100,check_item,Start laundry,All,all,,TRUE,
parents_am,parents_am_fold_laundry,110,check_item,Fold laundry,"Sat,Sun",all,,TRUE,
parents_am,parents_am_prep_workout_clothes,120,check_item,Prep workout clothes for the week,Sat,all,,TRUE,
parents_am,parents_am_restock_paper,130,check_item,Restock kleenex and toilet paper,Sat,all,,TRUE,Saturday only.
parents_am,parents_am_cleaner_beds,140,check_item,Strip beds and lay out sheets,Mon,every_other_from_anchor,2026-06-29,TRUE,Cleaner week task.
parents_am,parents_am_refill_med_boxes,150,check_item,Refill medication boxes,Sun,all,,TRUE,Sunday only.
parents_am,parents_am_water_plants,160,check_item,Water plants,Sat,all,,TRUE,Saturday only.
parents_am,parents_am_cleaner_bathroom,170,check_item,Put bathroom items away,Mon,every_other_from_anchor,2026-06-29,TRUE,Cleaner week task.
parents_am,parents_am_feed_orchids,180,check_item,Feed orchids,Sat,first_and_third_weeks_of_month,,TRUE,First and third Saturday only.
parents_am,parents_am_mommy_speedwalk,190,check_item,Mommy speedwalk,"Sun,Fri",all,,TRUE,
alexander_am,alexander_am_dressed,10,check_item,Get dressed,All,all,,TRUE,
alexander_am,alexander_am_breakfast,20,check_item,Eat breakfast,All,all,,TRUE,
alexander_am,alexander_am_medication,30,check_item,Take medication,All,all,,TRUE,
alexander_am,alexander_am_teeth,40,check_item,Brush teeth and hair,All,all,,TRUE,
alexander_am,alexander_am_backpack,50,check_item,Load backpack,Weekdays,all,,TRUE,
alexander_am,alexander_am_sunscreen,60,check_item,Put on sunscreen and bug spray,Weekdays,all,,TRUE,
alexander_am,alexander_am_fold_laundry,70,check_item,Fold laundry,"Sat,Sun",all,,TRUE,
alexander_am,alexander_am_sheets,80,check_item,If your bed needs fresh sheets bring them to the laundry or get a star,All,all,,TRUE,Alexander-specific task from the original list.
alexander_am,alexander_am_room,90,check_item,Tidy and organize room,"Sat,Sun",all,,TRUE,
alexander_am,alexander_am_stofa,100,check_item,Tidy and organize stofa,"Sat,Sun",all,,TRUE,
alexander_am,alexander_am_stairs,110,check_item,Clear stairs,"Sat,Sun",all,,TRUE,
alexander_am,alexander_am_drops,120,check_item,Drops,"Sat,Sun",all,,TRUE,
alexander_am,alexander_am_reading,130,check_item,Read to Pabbi in Icelandic,"Sat,Sun",all,,TRUE,
alexander_am,alexander_am_lunch,140,check_item,Lunch,"Sat,Sun",all,,TRUE,
lilja_am,lilja_am_dressed,10,check_item,Get dressed,All,all,,TRUE,
lilja_am,lilja_am_breakfast,20,check_item,Eat breakfast,All,all,,TRUE,
lilja_am,lilja_am_medication,30,check_item,Take medication,All,all,,TRUE,
lilja_am,lilja_am_teeth,40,check_item,Brush teeth and hair,All,all,,TRUE,
lilja_am,lilja_am_backpack,50,check_item,Load backpack,Weekdays,all,,TRUE,
lilja_am,lilja_am_sunscreen,60,check_item,Put on sunscreen and bug spray,Weekdays,all,,TRUE,
lilja_am,lilja_am_fold_laundry,70,check_item,Fold laundry,"Sat,Sun",all,,TRUE,
lilja_am,lilja_am_room,80,check_item,Tidy and organize room,"Sat,Sun",all,,TRUE,
lilja_am,lilja_am_stofa,90,check_item,Tidy and organize stofa,"Sat,Sun",all,,TRUE,
lilja_am,lilja_am_stairs,100,check_item,Clear stairs,"Sat,Sun",all,,TRUE,
lilja_am,lilja_am_drops,110,check_item,Drops,"Sat,Sun",all,,TRUE,
